x y V
6.100000000000000533e+00 4.600000000000000533e+00 -4.734781646162189439e-01
6.200000000000000178e+00 4.600000000000000533e+00 -4.380856659427940225e-01
6.300000000000000711e+00 4.600000000000000533e+00 -4.019274239364484802e-01
6.400000000000000355e+00 4.600000000000000533e+00 -3.661258063861128065e-01
6.500000000000000000e+00 4.600000000000000533e+00 -3.314928953475871354e-01
6.600000000000000533e+00 4.600000000000000533e+00 -2.985314345099388533e-01
6.700000000000000178e+00 4.600000000000000533e+00 -2.674967253127972233e-01
6.800000000000000711e+00 4.600000000000000533e+00 -2.384685917472955663e-01
6.900000000000000355e+00 4.600000000000000533e+00 -2.114119108666208668e-01
7.000000000000000000e+00 4.600000000000000533e+00 -1.862208677932085665e-01
7.100000000000000533e+00 4.600000000000000533e+00 -1.627488712688281436e-01
7.200000000000000178e+00 4.600000000000000533e+00 -1.408277606098710666e-01
7.300000000000000711e+00 4.600000000000000533e+00 -1.202796384741974534e-01
7.400000000000000355e+00 4.600000000000000533e+00 -1.009238476856933742e-01
7.500000000000000000e+00 4.600000000000000533e+00 -8.258083181274200602e-02
7.600000000000000533e+00 4.600000000000000533e+00 -6.507402617952887103e-02
7.700000000000000178e+00 4.600000000000000533e+00 -4.823051601006488748e-02
7.800000000000000711e+00 4.600000000000000533e+00 -3.188092897709514373e-02
7.900000000000000355e+00 4.600000000000000533e+00 -1.585885761558065640e-02
8.000000000000000000e+00 4.600000000000000533e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.700000000000000178e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.700000000000000178e+00 -1.532454523909328875e-02
2.000000000000000111e-01 4.700000000000000178e+00 -3.079714293649182810e-02
3.000000000000000444e-01 4.700000000000000178e+00 -4.656629769092265891e-02
4.000000000000000222e-01 4.700000000000000178e+00 -6.278131540007435285e-02
5.000000000000000000e-01 4.700000000000000178e+00 -7.959243003753165013e-02
6.000000000000000888e-01 4.700000000000000178e+00 -9.715055325419415244e-02
7.000000000000000666e-01 4.700000000000000178e+00 -1.156064323441700764e-01
8.000000000000000444e-01 4.700000000000000178e+00 -1.351089099758870371e-01
9.000000000000000222e-01 4.700000000000000178e+00 -1.558018437599129058e-01
1.000000000000000000e+00 4.700000000000000178e+00 -1.778190542607366031e-01
1.100000000000000089e+00 4.700000000000000178e+00 -2.012764224559054904e-01
1.200000000000000178e+00 4.700000000000000178e+00 -2.262599729595749509e-01
1.300000000000000044e+00 4.700000000000000178e+00 -2.528085436695090005e-01
1.400000000000000133e+00 4.700000000000000178e+00 -2.808896845482175553e-01
1.500000000000000000e+00 4.700000000000000178e+00 -3.103682446658695970e-01
1.600000000000000089e+00 4.700000000000000178e+00 -3.409695985476182689e-01
1.700000000000000178e+00 4.700000000000000178e+00 -3.722448828109932162e-01
1.800000000000000044e+00 4.700000000000000178e+00 -4.035547339322481664e-01
1.900000000000000133e+00 4.700000000000000178e+00 -4.340983946715814001e-01
2.000000000000000000e+00 4.700000000000000178e+00 -4.630157765059981223e-01
2.100000000000000089e+00 4.700000000000000178e+00 -4.895591163055977857e-01
2.200000000000000178e+00 4.700000000000000178e+00 -5.132570990678397838e-01
2.300000000000000266e+00 4.700000000000000178e+00 -5.339511422779844585e-01
2.400000000000000355e+00 4.700000000000000178e+00 -5.517302862526012319e-01
2.500000000000000000e+00 4.700000000000000178e+00 -5.668348387886864570e-01
2.600000000000000089e+00 4.700000000000000178e+00 -5.795733090036547797e-01
2.700000000000000178e+00 4.700000000000000178e+00 -5.902664165965789689e-01
2.800000000000000266e+00 4.700000000000000178e+00 -5.992156007391951089e-01
2.900000000000000355e+00 4.700000000000000178e+00 -6.066886247791737352e-01
3.000000000000000000e+00 4.700000000000000178e+00 -6.129154014133668671e-01
3.100000000000000089e+00 4.700000000000000178e+00 -6.180891746324358449e-01
3.200000000000000178e+00 4.700000000000000178e+00 -6.223700741753042109e-01
3.300000000000000266e+00 4.700000000000000178e+00 -6.258893889234544705e-01
3.400000000000000355e+00 4.700000000000000178e+00 -6.287537287597476654e-01
3.500000000000000000e+00 4.700000000000000178e+00 -6.310487100733015442e-01
3.600000000000000089e+00 4.700000000000000178e+00 -6.328420440679626280e-01
3.700000000000000178e+00 4.700000000000000178e+00 -6.341860238348377976e-01
3.800000000000000266e+00 4.700000000000000178e+00 -6.351194541247061620e-01
3.900000000000000355e+00 4.700000000000000178e+00 -6.356690804016706942e-01
4.000000000000000000e+00 4.700000000000000178e+00 -6.358505692944629306e-01
4.100000000000000533e+00 4.700000000000000178e+00 -6.356690804016704721e-01
4.200000000000000178e+00 4.700000000000000178e+00 -6.351194541247060510e-01
4.299999999999999822e+00 4.700000000000000178e+00 -6.341860238348379086e-01
4.400000000000000355e+00 4.700000000000000178e+00 -6.328420440679629611e-01
4.500000000000000000e+00 4.700000000000000178e+00 -6.310487100733019883e-01
4.600000000000000533e+00 4.700000000000000178e+00 -6.287537287597483315e-01
4.700000000000000178e+00 4.700000000000000178e+00 -6.258893889234555807e-01
4.800000000000000711e+00 4.700000000000000178e+00 -6.223700741753052101e-01
4.900000000000000355e+00 4.700000000000000178e+00 -6.180891746324368441e-01
5.000000000000000000e+00 4.700000000000000178e+00 -6.129154014133678663e-01
5.100000000000000533e+00 4.700000000000000178e+00 -6.066886247791744013e-01
5.200000000000000178e+00 4.700000000000000178e+00 -5.992156007391956640e-01
5.300000000000000711e+00 4.700000000000000178e+00 -5.902664165965793019e-01
5.400000000000000355e+00 4.700000000000000178e+00 -5.795733090036550017e-01
5.500000000000000000e+00 4.700000000000000178e+00 -5.668348387886870121e-01
5.600000000000000533e+00 4.700000000000000178e+00 -5.517302862526017870e-01
5.700000000000000178e+00 4.700000000000000178e+00 -5.339511422779852357e-01
5.800000000000000711e+00 4.700000000000000178e+00 -5.132570990678403389e-01
5.900000000000000355e+00 4.700000000000000178e+00 -4.895591163055983408e-01
6.000000000000000000e+00 4.700000000000000178e+00 -4.630157765059988995e-01
6.100000000000000533e+00 4.700000000000000178e+00 -4.340983946715818997e-01
6.200000000000000178e+00 4.700000000000000178e+00 -4.035547339322483884e-01
6.300000000000000711e+00 4.700000000000000178e+00 -3.722448828109930496e-01
6.400000000000000355e+00 4.700000000000000178e+00 -3.409695985476182134e-01
6.500000000000000000e+00 4.700000000000000178e+00 -3.103682446658698746e-01
6.600000000000000533e+00 4.700000000000000178e+00 -2.808896845482177218e-01
6.700000000000000178e+00 4.700000000000000178e+00 -2.528085436695093335e-01
6.800000000000000711e+00 4.700000000000000178e+00 -2.262599729595751175e-01
6.900000000000000355e+00 4.700000000000000178e+00 -2.012764224559057680e-01
7.000000000000000000e+00 4.700000000000000178e+00 -1.778190542607369917e-01
7.100000000000000533e+00 4.700000000000000178e+00 -1.558018437599132111e-01
7.200000000000000178e+00 4.700000000000000178e+00 -1.351089099758873979e-01
7.300000000000000711e+00 4.700000000000000178e+00 -1.156064323441703123e-01
7.400000000000000355e+00 4.700000000000000178e+00 -9.715055325419447163e-02
7.500000000000000000e+00 4.700000000000000178e+00 -7.959243003753198320e-02
7.600000000000000533e+00 4.700000000000000178e+00 -6.278131540007453326e-02
7.700000000000000178e+00 4.700000000000000178e+00 -4.656629769092283933e-02
7.800000000000000711e+00 4.700000000000000178e+00 -3.079714293649185239e-02
7.900000000000000355e+00 4.700000000000000178e+00 -1.532454523909329569e-02
8.000000000000000000e+00 4.700000000000000178e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.800000000000000711e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.800000000000000711e+00 -1.464218040430066356e-02
2.000000000000000111e-01 4.800000000000000711e+00 -2.941679983885623489e-02
3.000000000000000444e-01 4.800000000000000711e+00 -4.445621641705974764e-02
4.000000000000000222e-01 4.800000000000000711e+00 -5.989250769231437704e-02
5.000000000000000000e-01 4.800000000000000711e+00 -7.585701968311645005e-02
6.000000000000000888e-01 4.800000000000000711e+00 -9.247950294938184213e-02
7.000000000000000666e-01 4.800000000000000711e+00 -1.098866276724018431e-01
8.000000000000000444e-01 4.800000000000000711e+00 -1.281996031895944188e-01
9.000000000000000222e-01 4.800000000000000711e+00 -1.475305395342000614e-01
1.000000000000000000e+00 4.800000000000000711e+00 -1.679770830339198107e-01
1.100000000000000089e+00 4.800000000000000711e+00 -1.896147517366897906e-01
1.200000000000000178e+00 4.800000000000000711e+00 -2.124863339655897188e-01
1.300000000000000044e+00 4.800000000000000711e+00 -2.365877918574463556e-01
1.400000000000000133e+00 4.800000000000000711e+00 -2.618505153475526592e-01
1.500000000000000000e+00 4.800000000000000711e+00 -2.881208002200552620e-01
1.600000000000000089e+00 4.800000000000000711e+00 -3.151394603274969564e-01
1.700000000000000178e+00 4.800000000000000711e+00 -3.425277748276571721e-01
1.800000000000000044e+00 4.800000000000000711e+00 -3.697899923036235825e-01
1.900000000000000133e+00 4.800000000000000711e+00 -3.963449036318607011e-01
2.000000000000000000e+00 4.800000000000000711e+00 -4.215941699586366331e-01
2.100000000000000089e+00 4.800000000000000711e+00 -4.450171116087907053e-01
2.200000000000000178e+00 4.800000000000000711e+00 -4.662547049850828684e-01
2.300000000000000266e+00 4.800000000000000711e+00 -4.851393744508488148e-01
2.400000000000000355e+00 4.800000000000000711e+00 -5.016724644454960691e-01
2.500000000000000000e+00 4.800000000000000711e+00 -5.159758826336448001e-01
2.600000000000000089e+00 4.800000000000000711e+00 -5.282417235970422453e-01
2.700000000000000178e+00 4.800000000000000711e+00 -5.386920432091558686e-01
2.800000000000000266e+00 4.800000000000000711e+00 -5.475516408105234323e-01
2.900000000000000355e+00 4.800000000000000711e+00 -5.550320420270632438e-01
3.000000000000000000e+00 4.800000000000000711e+00 -5.613235176736115495e-01
3.100000000000000089e+00 4.800000000000000711e+00 -5.665922143544666056e-01
3.200000000000000178e+00 4.800000000000000711e+00 -5.709802148116538412e-01
3.300000000000000266e+00 4.800000000000000711e+00 -5.746070818981171557e-01
3.400000000000000355e+00 4.800000000000000711e+00 -5.775720042565802848e-01
3.500000000000000000e+00 4.800000000000000711e+00 -5.799560431948419525e-01
3.600000000000000089e+00 4.800000000000000711e+00 -5.818242180658901308e-01
3.700000000000000178e+00 4.800000000000000711e+00 -5.832273065514496091e-01
3.800000000000000266e+00 4.800000000000000711e+00 -5.842033125060468457e-01
3.900000000000000355e+00 4.800000000000000711e+00 -5.847785923338164604e-01
4.000000000000000000e+00 4.800000000000000711e+00 -5.849686471889878892e-01
4.100000000000000533e+00 4.800000000000000711e+00 -5.847785923338164604e-01
4.200000000000000178e+00 4.800000000000000711e+00 -5.842033125060466237e-01
4.299999999999999822e+00 4.800000000000000711e+00 -5.832273065514494981e-01
4.400000000000000355e+00 4.800000000000000711e+00 -5.818242180658903528e-01
4.500000000000000000e+00 4.800000000000000711e+00 -5.799560431948425077e-01
4.600000000000000533e+00 4.800000000000000711e+00 -5.775720042565811729e-01
4.700000000000000178e+00 4.800000000000000711e+00 -5.746070818981183770e-01
4.800000000000000711e+00 4.800000000000000711e+00 -5.709802148116551734e-01
4.900000000000000355e+00 4.800000000000000711e+00 -5.665922143544678269e-01
5.000000000000000000e+00 4.800000000000000711e+00 -5.613235176736126597e-01
5.100000000000000533e+00 4.800000000000000711e+00 -5.550320420270640209e-01
5.200000000000000178e+00 4.800000000000000711e+00 -5.475516408105240984e-01
5.300000000000000711e+00 4.800000000000000711e+00 -5.386920432091564237e-01
5.400000000000000355e+00 4.800000000000000711e+00 -5.282417235970424674e-01
5.500000000000000000e+00 4.800000000000000711e+00 -5.159758826336453552e-01
5.600000000000000533e+00 4.800000000000000711e+00 -5.016724644454966242e-01
5.700000000000000178e+00 4.800000000000000711e+00 -4.851393744508494810e-01
5.800000000000000711e+00 4.800000000000000711e+00 -4.662547049850834791e-01
5.900000000000000355e+00 4.800000000000000711e+00 -4.450171116087914824e-01
6.000000000000000000e+00 4.800000000000000711e+00 -4.215941699586375768e-01
6.100000000000000533e+00 4.800000000000000711e+00 -3.963449036318612007e-01
6.200000000000000178e+00 4.800000000000000711e+00 -3.697899923036240266e-01
6.300000000000000711e+00 4.800000000000000711e+00 -3.425277748276573386e-01
6.400000000000000355e+00 4.800000000000000711e+00 -3.151394603274971784e-01
6.500000000000000000e+00 4.800000000000000711e+00 -2.881208002200558171e-01
6.600000000000000533e+00 4.800000000000000711e+00 -2.618505153475529923e-01
6.700000000000000178e+00 4.800000000000000711e+00 -2.365877918574468275e-01
6.800000000000000711e+00 4.800000000000000711e+00 -2.124863339655899963e-01
6.900000000000000355e+00 4.800000000000000711e+00 -1.896147517366901236e-01
7.000000000000000000e+00 4.800000000000000711e+00 -1.679770830339201992e-01
7.100000000000000533e+00 4.800000000000000711e+00 -1.475305395342003667e-01
7.200000000000000178e+00 4.800000000000000711e+00 -1.281996031895947519e-01
7.300000000000000711e+00 4.800000000000000711e+00 -1.098866276724020513e-01
7.400000000000000355e+00 4.800000000000000711e+00 -9.247950294938209193e-02
7.500000000000000000e+00 4.800000000000000711e+00 -7.585701968311676924e-02
7.600000000000000533e+00 4.800000000000000711e+00 -5.989250769231455052e-02
7.700000000000000178e+00 4.800000000000000711e+00 -4.445621641705991417e-02
7.800000000000000711e+00 4.800000000000000711e+00 -2.941679983885625571e-02
7.900000000000000355e+00 4.800000000000000711e+00 -1.464218040430067050e-02
8.000000000000000000e+00 4.800000000000000711e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.900000000000000355e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.900000000000000355e+00 -1.382737653925313753e-02
2.000000000000000111e-01 4.900000000000000355e+00 -2.777165959757270028e-02
3.000000000000000444e-01 4.900000000000000355e+00 -4.194926044614574745e-02
4.000000000000000222e-01 4.900000000000000355e+00 -5.647547926900698539e-02
5.000000000000000000e-01 4.900000000000000355e+00 -7.146363805323802110e-02
6.000000000000000888e-01 4.900000000000000355e+00 -8.702381118781499225e-02
7.000000000000000666e-01 4.900000000000000355e+00 -1.032609722064611046e-01
8.000000000000000444e-01 4.900000000000000355e+00 -1.202723355758888307e-01
9.000000000000000222e-01 4.900000000000000355e+00 -1.381436281533733323e-01
1.000000000000000000e+00 4.900000000000000355e+00 -1.569439866040528153e-01
1.100000000000000089e+00 4.900000000000000355e+00 -1.767191674913443089e-01
1.200000000000000178e+00 4.900000000000000355e+00 -1.974828193086479999e-01
1.300000000000000044e+00 4.900000000000000355e+00 -2.192057744471343494e-01
1.400000000000000133e+00 4.900000000000000355e+00 -2.418037847644914362e-01
1.500000000000000000e+00 4.900000000000000355e+00 -2.651249805393025571e-01
1.600000000000000089e+00 4.900000000000000355e+00 -2.889396677146569559e-01
1.700000000000000178e+00 4.900000000000000355e+00 -3.129367638685154329e-01
1.800000000000000044e+00 4.900000000000000355e+00 -3.367325568227288457e-01
1.900000000000000133e+00 4.900000000000000355e+00 -3.598970575936014660e-01
2.000000000000000000e+00 4.900000000000000355e+00 -3.819988880878976700e-01
2.100000000000000089e+00 4.900000000000000355e+00 -4.026604551858463665e-01
2.200000000000000178e+00 4.900000000000000355e+00 -4.216052348128527250e-01
2.300000000000000266e+00 4.900000000000000355e+00 -4.386791860948320854e-01
2.400000000000000355e+00 4.900000000000000355e+00 -4.538443144448897071e-01
2.500000000000000000e+00 4.900000000000000355e+00 -4.671545037033548731e-01
2.600000000000000089e+00 4.900000000000000355e+00 -4.787256595417134220e-01
2.700000000000000178e+00 4.900000000000000355e+00 -4.887083918324793275e-01
2.800000000000000266e+00 4.900000000000000355e+00 -4.972668772666799519e-01
2.900000000000000355e+00 4.900000000000000355e+00 -5.045643848449444802e-01
3.000000000000000000e+00 4.900000000000000355e+00 -5.107544128995502586e-01
3.100000000000000089e+00 4.900000000000000355e+00 -5.159759503001656311e-01
3.200000000000000178e+00 4.900000000000000355e+00 -5.203514888187278364e-01
3.300000000000000266e+00 4.900000000000000355e+00 -5.239867196007810257e-01
3.400000000000000355e+00 4.900000000000000355e+00 -5.269711631736150315e-01
3.500000000000000000e+00 4.900000000000000355e+00 -5.293792403835962945e-01
3.600000000000000089e+00 4.900000000000000355e+00 -5.312714784493064446e-01
3.700000000000000178e+00 4.900000000000000355e+00 -5.326956717990232182e-01
3.800000000000000266e+00 4.900000000000000355e+00 -5.336878970142149292e-01
3.900000000000000355e+00 4.900000000000000355e+00 -5.342733292385616339e-01
4.000000000000000000e+00 4.900000000000000355e+00 -5.344668347938561492e-01
4.100000000000000533e+00 4.900000000000000355e+00 -5.342733292385613009e-01
4.200000000000000178e+00 4.900000000000000355e+00 -5.336878970142147072e-01
4.299999999999999822e+00 4.900000000000000355e+00 -5.326956717990234402e-01
4.400000000000000355e+00 4.900000000000000355e+00 -5.312714784493069997e-01
4.500000000000000000e+00 4.900000000000000355e+00 -5.293792403835969607e-01
4.600000000000000533e+00 4.900000000000000355e+00 -5.269711631736159196e-01
4.700000000000000178e+00 4.900000000000000355e+00 -5.239867196007821359e-01
4.800000000000000711e+00 4.900000000000000355e+00 -5.203514888187291687e-01
4.900000000000000355e+00 4.900000000000000355e+00 -5.159759503001668524e-01
5.000000000000000000e+00 4.900000000000000355e+00 -5.107544128995513688e-01
5.100000000000000533e+00 4.900000000000000355e+00 -5.045643848449452573e-01
5.200000000000000178e+00 4.900000000000000355e+00 -4.972668772666807846e-01
5.300000000000000711e+00 4.900000000000000355e+00 -4.887083918324799381e-01
5.400000000000000355e+00 4.900000000000000355e+00 -4.787256595417140326e-01
5.500000000000000000e+00 4.900000000000000355e+00 -4.671545037033556502e-01
5.600000000000000533e+00 4.900000000000000355e+00 -4.538443144448905953e-01
5.700000000000000178e+00 4.900000000000000355e+00 -4.386791860948328625e-01
5.800000000000000711e+00 4.900000000000000355e+00 -4.216052348128532801e-01
5.900000000000000355e+00 4.900000000000000355e+00 -4.026604551858470327e-01
6.000000000000000000e+00 4.900000000000000355e+00 -3.819988880878985027e-01
6.100000000000000533e+00 4.900000000000000355e+00 -3.598970575936020211e-01
6.200000000000000178e+00 4.900000000000000355e+00 -3.367325568227291788e-01
6.300000000000000711e+00 4.900000000000000355e+00 -3.129367638685156550e-01
6.400000000000000355e+00 4.900000000000000355e+00 -2.889396677146572889e-01
6.500000000000000000e+00 4.900000000000000355e+00 -2.651249805393031123e-01
6.600000000000000533e+00 4.900000000000000355e+00 -2.418037847644919081e-01
6.700000000000000178e+00 4.900000000000000355e+00 -2.192057744471349878e-01
6.800000000000000711e+00 4.900000000000000355e+00 -1.974828193086483608e-01
6.900000000000000355e+00 4.900000000000000355e+00 -1.767191674913446975e-01
7.000000000000000000e+00 4.900000000000000355e+00 -1.569439866040532316e-01
7.100000000000000533e+00 4.900000000000000355e+00 -1.381436281533735821e-01
7.200000000000000178e+00 4.900000000000000355e+00 -1.202723355758890667e-01
7.300000000000000711e+00 4.900000000000000355e+00 -1.032609722064612712e-01
7.400000000000000355e+00 4.900000000000000355e+00 -8.702381118781524205e-02
7.500000000000000000e+00 4.900000000000000355e+00 -7.146363805323829865e-02
7.600000000000000533e+00 4.900000000000000355e+00 -5.647547926900715887e-02
7.700000000000000178e+00 4.900000000000000355e+00 -4.194926044614590011e-02
7.800000000000000711e+00 4.900000000000000355e+00 -2.777165959757272456e-02
7.900000000000000355e+00 4.900000000000000355e+00 -1.382737653925314621e-02
8.000000000000000000e+00 4.900000000000000355e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.000000000000000000e+00 -1.289566615513918456e-02
2.000000000000000111e-01 5.000000000000000000e+00 -2.589320156603569165e-02
3.000000000000000444e-01 5.000000000000000000e+00 -3.909368650094355302e-02
4.000000000000000222e-01 5.000000000000000000e+00 -5.259651088432981680e-02
5.000000000000000000e-01 5.000000000000000000e+00 -6.649824207301366363e-02
6.000000000000000888e-01 5.000000000000000000e+00 -8.089113154217901502e-02
7.000000000000000666e-01 5.000000000000000000e+00 -9.586111438973873855e-02
8.000000000000000444e-01 5.000000000000000000e+00 -1.114851387541264116e-01
9.000000000000000222e-01 5.000000000000000000e+00 -1.278276508993516358e-01
1.000000000000000000e+00 5.000000000000000000e+00 -1.449360677375738926e-01
1.100000000000000089e+00 5.000000000000000000e+00 -1.628351123159866576e-01
1.200000000000000178e+00 5.000000000000000000e+00 -1.815200013305235394e-01
1.300000000000000044e+00 5.000000000000000000e+00 -2.009487018579520501e-01
1.400000000000000133e+00 5.000000000000000000e+00 -2.210338687239764566e-01
1.500000000000000000e+00 5.000000000000000000e+00 -2.416356694580066022e-01
1.600000000000000089e+00 5.000000000000000000e+00 -2.625574661233128770e-01
1.700000000000000178e+00 5.000000000000000000e+00 -2.835470561090187580e-01
1.800000000000000044e+00 5.000000000000000000e+00 -3.043064135251743463e-01
1.900000000000000133e+00 5.000000000000000000e+00 -3.245118818319188136e-01
2.000000000000000000e+00 5.000000000000000000e+00 -3.438438696135062145e-01
2.100000000000000089e+00 5.000000000000000000e+00 -3.620205862338441438e-01
2.200000000000000178e+00 5.000000000000000000e+00 -3.788265929856495795e-01
2.300000000000000266e+00 5.000000000000000000e+00 -3.941278206707372611e-01
2.400000000000000355e+00 5.000000000000000000e+00 -4.078711035358759673e-01
2.500000000000000000e+00 5.000000000000000000e+00 -4.200721581931715631e-01
2.600000000000000089e+00 5.000000000000000000e+00 -4.307980190339774085e-01
2.700000000000000178e+00 5.000000000000000000e+00 -4.401489873123682339e-01
2.800000000000000266e+00 5.000000000000000000e+00 -4.482430915787727344e-01
2.900000000000000355e+00 5.000000000000000000e+00 -4.552042071864838002e-01
3.000000000000000000e+00 5.000000000000000000e+00 -4.611537987794795401e-01
3.100000000000000089e+00 5.000000000000000000e+00 -4.662056851279176017e-01
3.200000000000000178e+00 5.000000000000000000e+00 -4.704630705623114584e-01
3.300000000000000266e+00 5.000000000000000000e+00 -4.740171445126643013e-01
3.400000000000000355e+00 5.000000000000000000e+00 -4.769466884535024098e-01
3.500000000000000000e+00 5.000000000000000000e+00 -4.793182767166219715e-01
3.600000000000000089e+00 5.000000000000000000e+00 -4.811867835487161349e-01
3.700000000000000178e+00 5.000000000000000000e+00 -4.825960051811220564e-01
3.800000000000000266e+00 5.000000000000000000e+00 -4.835792745132277415e-01
3.900000000000000355e+00 5.000000000000000000e+00 -4.841599928123581642e-01
4.000000000000000000e+00 5.000000000000000000e+00 -4.843520335093137730e-01
4.100000000000000533e+00 5.000000000000000000e+00 -4.841599928123579977e-01
4.200000000000000178e+00 5.000000000000000000e+00 -4.835792745132276860e-01
4.299999999999999822e+00 5.000000000000000000e+00 -4.825960051811223894e-01
4.400000000000000355e+00 5.000000000000000000e+00 -4.811867835487166345e-01
4.500000000000000000e+00 5.000000000000000000e+00 -4.793182767166225822e-01
4.600000000000000533e+00 5.000000000000000000e+00 -4.769466884535032425e-01
4.700000000000000178e+00 5.000000000000000000e+00 -4.740171445126653560e-01
4.800000000000000711e+00 5.000000000000000000e+00 -4.704630705623127351e-01
4.900000000000000355e+00 5.000000000000000000e+00 -4.662056851279188785e-01
5.000000000000000000e+00 5.000000000000000000e+00 -4.611537987794805948e-01
5.100000000000000533e+00 5.000000000000000000e+00 -4.552042071864849104e-01
5.200000000000000178e+00 5.000000000000000000e+00 -4.482430915787736225e-01
5.300000000000000711e+00 5.000000000000000000e+00 -4.401489873123689001e-01
5.400000000000000355e+00 5.000000000000000000e+00 -4.307980190339780191e-01
5.500000000000000000e+00 5.000000000000000000e+00 -4.200721581931723958e-01
5.600000000000000533e+00 5.000000000000000000e+00 -4.078711035358769110e-01
5.700000000000000178e+00 5.000000000000000000e+00 -3.941278206707381493e-01
5.800000000000000711e+00 5.000000000000000000e+00 -3.788265929856502456e-01
5.900000000000000355e+00 5.000000000000000000e+00 -3.620205862338448100e-01
6.000000000000000000e+00 5.000000000000000000e+00 -3.438438696135069361e-01
6.100000000000000533e+00 5.000000000000000000e+00 -3.245118818319193132e-01
6.200000000000000178e+00 5.000000000000000000e+00 -3.043064135251747904e-01
6.300000000000000711e+00 5.000000000000000000e+00 -2.835470561090190356e-01
6.400000000000000355e+00 5.000000000000000000e+00 -2.625574661233132656e-01
6.500000000000000000e+00 5.000000000000000000e+00 -2.416356694580071296e-01
6.600000000000000533e+00 5.000000000000000000e+00 -2.210338687239770117e-01
6.700000000000000178e+00 5.000000000000000000e+00 -2.009487018579526052e-01
6.800000000000000711e+00 5.000000000000000000e+00 -1.815200013305238724e-01
6.900000000000000355e+00 5.000000000000000000e+00 -1.628351123159870462e-01
7.000000000000000000e+00 5.000000000000000000e+00 -1.449360677375743367e-01
7.100000000000000533e+00 5.000000000000000000e+00 -1.278276508993518856e-01
7.200000000000000178e+00 5.000000000000000000e+00 -1.114851387541266892e-01
7.300000000000000711e+00 5.000000000000000000e+00 -9.586111438973894672e-02
7.400000000000000355e+00 5.000000000000000000e+00 -8.089113154217927870e-02
7.500000000000000000e+00 5.000000000000000000e+00 -6.649824207301396894e-02
7.600000000000000533e+00 5.000000000000000000e+00 -5.259651088432999722e-02
7.700000000000000178e+00 5.000000000000000000e+00 -3.909368650094370568e-02
7.800000000000000711e+00 5.000000000000000000e+00 -2.589320156603571593e-02
7.900000000000000355e+00 5.000000000000000000e+00 -1.289566615513919150e-02
8.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.100000000000000533e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.100000000000000533e+00 -1.186208651526788650e-02
2.000000000000000111e-01 5.100000000000000533e+00 -2.381179401048730271e-02
3.000000000000000444e-01 5.100000000000000533e+00 -3.593577310726292495e-02
4.000000000000000222e-01 5.100000000000000533e+00 -4.831863569435503741e-02
5.000000000000000000e-01 5.100000000000000533e+00 -6.104168781230784324e-02
6.000000000000000888e-01 5.100000000000000533e+00 -7.418135851814865178e-02
7.000000000000000666e-01 5.100000000000000533e+00 -8.780721505618832579e-02
8.000000000000000444e-01 5.100000000000000533e+00 -1.019794541515263442e-01
9.000000000000000222e-01 5.100000000000000533e+00 -1.167457689523327680e-01
1.000000000000000000e+00 5.100000000000000533e+00 -1.321375211309044895e-01
1.100000000000000089e+00 5.100000000000000533e+00 -1.481652127045047784e-01
1.200000000000000178e+00 5.100000000000000533e+00 -1.648133718395074221e-01
1.300000000000000044e+00 5.100000000000000533e+00 -1.820351629301736884e-01
1.400000000000000133e+00 5.100000000000000533e+00 -1.997473188154556822e-01
1.500000000000000000e+00 5.100000000000000533e+00 -2.178263624454343517e-01
1.600000000000000089e+00 5.100000000000000533e+00 -2.361074712115691088e-01
1.700000000000000178e+00 5.100000000000000533e+00 -2.543875809190720427e-01
1.800000000000000044e+00 5.100000000000000533e+00 -2.724341593370305792e-01
1.900000000000000133e+00 5.100000000000000533e+00 -2.900001865953929503e-01
2.000000000000000000e+00 5.100000000000000533e+00 -3.068441223003638973e-01
2.100000000000000089e+00 5.100000000000000533e+00 -3.227514271503741927e-01
2.200000000000000178e+00 5.100000000000000533e+00 -3.375527302251637440e-01
2.300000000000000266e+00 5.100000000000000533e+00 -3.511344000665911347e-01
2.400000000000000355e+00 5.100000000000000533e+00 -3.634401208347050050e-01
2.500000000000000000e+00 5.100000000000000533e+00 -3.744650064994778371e-01
2.600000000000000089e+00 5.100000000000000533e+00 -3.842452710886560263e-01
2.700000000000000178e+00 5.100000000000000533e+00 -3.928464468042431323e-01
2.800000000000000266e+00 5.100000000000000533e+00 -4.003522945495587848e-01
2.900000000000000355e+00 5.100000000000000533e+00 -4.068555535427385017e-01
3.000000000000000000e+00 5.100000000000000533e+00 -4.124508899039656118e-01
3.100000000000000089e+00 5.100000000000000533e+00 -4.172299208697133888e-01
3.200000000000000178e+00 5.100000000000000533e+00 -4.212779637899362606e-01
3.300000000000000266e+00 5.100000000000000533e+00 -4.246720994340619226e-01
